hashtag,Community 0,Community 1,Community 2
LDTPoll,10,4,0
HillaryforP,0,2,0
antivax,0,3,0
PeoplesClimateMarch,0,1,0
humansextrafficking,1,0,0
ClintonCollapse,32,9,0
UnitedUSA,2,0,0
StopPresidentBannon,0,1,0
Deny270,0,1,0
pneumonia,2,3,0
OneWordOffVideoGames,0,0,1
ThisIsCNN,0,1,0
Gruber,0,2,0
HappyBirthdayAngelaDavis,0,1,0
Asean,0,1,0
ClintonScandals,33,23,0
SanBernardinoShooting,0,3,0
KeithScott,0,2,1
Bond,0,1,0
HesWithUs,1,5,0
HillaryBasketCase,0,1,0
holistic,0,2,0
HypocriteMuch,2,0,0
sisterpatriots,0,1,0
IamWithStupid,2,0,0
KansasPlot,6,1,0
ShePersist,0,1,0
UNITEDNATIONS,4,1,0
2MonthsTillXMasAnd,0,0,4
WhenTheMessengerDeservesBlame,0,1,0
STLvsGB,0,4,0
NESterday,0,0,1
Phillyshooting,0,2,0
210,0,1,0
drone,0,1,0
HillaryGTFO,2,0,0
greatmorning,0,1,0
BlackRadio,0,1,0
ActionAlert,1,0,0
SoaringValor,1,0,0
LOC,0,2,0
730am,0,1,0
ProtestersAreCriminals,0,5,0
ReadHoney,0,1,0
caramel,0,1,0
PROMO,0,1,0
ThankUBlu,0,1,0
drudgeondroid,2,0,0
snow,0,2,0
DonaldTrump,40,53,0
zomertijd,0,1,0
TrumpcareIsWorseThan,0,1,0
debates,145,34,25
FunForUnderFiveBucks,1,0,0
RobertDeNiro,0,2,0
IHaveJustEnoughMoneyTo,0,0,1
theteaparty,3,1,0
karma,1,0,0
444,0,1,0
Veritas,18,21,0
Virginia,18,5,0
comeytheweasel,1,1,0
MakeTVShowsAustralian,0,0,113
MyIdeaOfAHero,1,0,0
FOX,1,4,0
VictimsOfIllegals,0,1,0
Zika,4,0,0
Raceist,5,0,0
OrlandoShooting,0,2,0
ManUtd,0,1,0
PETITION,4,4,0
Encouragement,1,0,0
UniteBlue,35,37,0
Frexit,1,0,0
WhyWomenDontReport,7,1,0
Promote,0,3,0
preppernews,0,1,0
HillYes,0,0,6
hillarysstools,4,1,0
Unable,2,0,0
senatedoyourjob,0,1,0
BlackMenForBernie,1,0,0
DumpsterFire,1,0,0
women,9,6,0
BadForVirginia,2,0,0
OilPulling,0,1,0
sugar,0,1,0
CoverUp,0,1,0
BeachAMovie,0,0,1
NotWithHer,3,4,0
atx,1,0,0
Follow,1,3,0
25MIL,0,1,0
IAmWithNeither,1,0,0
WomensMarchMIA,0,1,0
InOtherNews,0,1,0
NotACatfish,0,0,3
RejectedWeekends,0,0,3
MyDayInAGIF,0,0,1
TheDefiantOnes,0,1,0
AlbertEinstein,0,1,0
endgreyhoundracing,1,0,0
YPG,0,2,0
RareMoment,0,1,0
LifeInsurance,1,0,0
Firewall,1,0,0
ItsMuchBetterTo,0,0,76
DirtyLittleSecrets,3,0,0
funnysports,0,1,1
RIPTreyvonMartin,0,1,0
Byrd,5,0,0
CSPI,1,0,0
GroundCampaign,0,1,0
140ProofTruth,0,1,0
MariahCarey,0,1,0
mydreamin5words,0,1,0
VotingMatters,0,3,0
MyFarewellWor,0,0,3
APPLE,0,2,0
UselessAsTitsOnaBull,0,1,0
Sherlock,0,1,0
forces,1,0,0
Curadur,0,1,0
Picklegate,1,0,0
Wikileak,2,0,0
RobinRoberts,0,1,0
Rete4,0,1,0
EviscerateIslam,0,1,0
majority,1,1,0
SilentMajority,0,1,0
MustListen,0,4,0
IHopeNoOneCatchesMe,0,0,3
Meetup,1,0,0
SCANDAL,0,2,0
ThoughtForTheDay,0,1,0
pressure,2,0,0
EFLCup,0,1,0
SeekTruth,0,2,0
BoycottHillary,1,0,0
ScaliaSeat,2,0,0
VoteYourFuture,1,0,0
JesseJackson,1,0,0
AWordICantStandIs,0,0,1
MIGA,2,0,0
MarilynMosby,0,1,0
GoHome,1,0,0
30,0,1,0
IReallyLikeYouBut,0,0,97
f,3,4,0
Chelsea,101,30,1
Chumps,0,0,1
PresidentialTVShows,3,0,0
feelthebern,70,41,7
CascadeMallShooting,3,0,0
TrumpCampaign,0,1,0
Hildebeest,1,0,0
RejectedPrezCampaignSlogans,1,14,0
justsaying,5,3,1
FoxNews,37,20,1
schumer,1,0,0
Progressive,13,16,0
VoteDumpsterFire2016,0,3,0
Traitor,5,9,0
bordercrisis,0,1,0
TrumpInauguralBands,0,0,1
RejoiceN,0,1,0
musica,0,1,0
femininism,0,1,0
keystonexl,0,1,0
StopTheSteal,9,1,0
Uberti,0,1,0
TrumperTantrum,1,0,0
AshlieghBanfield,1,0,0
circuscruelty,0,1,0
GoucherPoll,3,0,0
DefeatObama,0,1,0
IfIHadANickelFor,1,0,0
KellyanneConway,1,1,1
OpenGov,0,1,0
Pinotti,0,1,0
ThingsThatDist,0,0,1
FedUp,0,3,0
50pointshigher,2,0,0
PunchedWhiteStudent,1,0,0
FakeNewsAlert,0,1,0
pda,6,0,0
rarepepe,1,0,0
re,0,5,1
WhatDoyouThink,0,1,0
45,0,2,0
BlackSkinIsNotACrime,0,6,0
SaturdayMornings,1,0,0
TooCorrupt,0,1,0
MAGADRESS,1,0,0
GoTrumpGo,4,0,0
KickersArePeopleToo,0,1,0
DemEnter,0,1,0
NationalLoveYourPetDay,0,1,0
SickOfTheLies,0,1,0
JodorowskysDune,0,1,0
UpgradeSeason,0,1,0
OneForMe,0,0,1
Donbass,0,1,0
TrumpCheck,0,0,4
Cocaine,0,0,4
DTS,0,1,0
nq,0,1,0
earth,0,1,0
InMyFantasyLife,0,0,1
SCarolina,3,0,0
Football,0,5,0
ReligousMinorities,0,1,0
NFLDOESNOTMATTER,0,1,0
rooseveltfield,0,9,0
NICOLASSARKOZY,0,1,0
bts,0,0,3
brexitday,0,1,1
CoryBooker,1,1,0
IHaveARightToK,0,0,3
DeadVoters,1,1,0
friendshipin5words,0,0,61
WCS15,0,10,0
Kalamazoo,0,3,0
ObamasFarewell,1,0,0
SpiritCookersForHillary,0,1,0
opensource,0,1,0
MyLifeWouldBeComplete,0,1,0
snowflake,0,1,1
wiright,1,0,0
RejectedDebateTopi,0,0,2
RedneckAMovie,0,0,166
Life,1,19,0
WeHateHillary,1,0,0
firearmsfriday,1,0,0
Roanoke,3,0,0
RejectedMovieMonsters,0,0,2
bellletstalk,0,0,10
MUST_WATCH,1,0,0
HOT,0,1,0
vintage,0,1,0
StormMode,0,1,0
ShmuleyatAIPAC,0,1,0
MoreElectableThanTrump,1,1,0
BasementDwellers,35,5,0
ImWithThem,0,2,0
votelife,0,1,0
Medicare4All,1,0,0
noDAPL,46,73,0
ApocalypseResolutions,1,0,0
Last100Hours,0,1,0
WallStreetHeat,0,1,0
Crush,0,3,0
YoureFired,0,0,1
GaysForTrump,3,2,0
Deplorables4Trump,1,0,0
celebsatwork,0,0,1
boycottMexico,0,2,0
Ke,0,2,0
Boycot,1,0,0
ImTooOld,0,0,1
MustBe,0,0,1
bestseller,0,1,0
NoW,0,1,0
ICEM,0,1,0
SeanSmith,0,1,0
WorldNewsTonight,0,1,0
LyinHag,2,0,0
WouldHaveABetterDay,0,0,21
PedophilesForHillary,0,1,0
1,2,37,4
AntiWar,1,0,0
Trum,0,2,0
lagov,0,5,0
VinnyPaz,0,1,0
17,0,2,0
FauxNews,0,2,0
BringBackBernie,8,0,0
Montrose9,0,1,0
RejectedMothersDayGifts,0,0,7
myfirstkissin4words,0,1,0
Giggity,0,1,0
coex,0,1,0
OUTRAGE,0,1,0
MakeABandApologize,0,0,2
Hacker,0,1,0
romance,0,2,0
4WordChristmasNightmare,0,0,2
NeverHillary,766,530,26
CommanderInChiefForum,0,1,0
ARMYNAVY,0,1,0
FakeMusicalTheaterFacts,0,0,18
ObamasJihad,1,0,0
alternativefacts,0,5,2
MeanGirlsRule,0,0,4
RexTillerson,0,1,1
RejectedDeba,0,0,1
IStandForDiversity,3,0,1
Fridaythe13thPartVI,0,0,4
MadamPresident,0,1,0
ThingsIFixWithTape,0,0,1
americanEagle,0,3,0
CrueltyFree,0,0,1
Crusades,2,8,0
GoRavens,0,3,0
berners,1,0,0
ThankYouTrump,3,9,3
world,1,44,4
Hollywoodhypocrites,0,1,0
POTUSaSONG,0,0,2
DoubleStandard,3,0,0
BadExcusesIGaveMyParents,0,3,0
SheShouldBeAshameOfHerself,1,0,0
TrumpCrime,0,1,0
ConfederateHeritageMonth,1,0,0
consumers,0,1,0
DNCLeaks2,6,5,0
LusciousLather,0,1,0
Maccow1K,1,0,0
Mia,0,1,0
wgn,0,1,0
ThinBlueLine,0,2,0
Leaders,2,0,0
MyBestFriendIsntAllowed,0,0,102
ESEA,0,1,0
Tampa,13,7,0
gentrification,0,1,0
NoSyrianRefugees,1,1,0
YouMightBeALiberal,0,1,0
PreciateItPimp,0,0,4
NoEthicsNoHearing,0,1,0
SanctuaryCItyMayors,1,0,0
Kaepernick,2,2,1
GETOUTNOW,2,0,0
StPatrick,1,0,0
MuslimHateSpeech,1,0,0
JillStein2016,2,1,0
ColumbiaUniversity,2,0,0
NeilGorsuch,0,2,0
PoliticalClassifieds,0,0,3
socialists,0,2,0
smallbusiness,0,1,0
OddThingsToBeProudAbout,0,0,2
Factor,0,1,0
PodestaEmails10,13,3,0
MTPDaily,2,2,0
ImNotTrynaHateBut,0,1,0
PTSD,4,1,0
canpoli,1,0,0
KEVINHD,0,4,0
OtherThingsToDoIn6Seconds,0,0,82
QuotinGirl,0,2,0
MyExecutiveOrder,1,0,0
TheByeByeMan,0,1,0
FNS,8,1,0
NWO,0,4,0
BadTopicsForHolidayParties,0,0,9
NakedTrump,17,0,0
Ebola,0,2,0
ProbableTrumpsT,0,0,1
falsenarrative,0,1,0
RacistHillary,1,1,0
Legals,0,1,0
TuesdayThought,0,0,1
BlackLiesMurder,1,0,0
twisters,4,6,0
ItsRiskyTo,1,0,432
hillaryLies,8,0,0
ElectionSecurity,2,0,0
valentines,1,0,0
medieval,0,1,0
dog,0,3,0
UpdateA90sMovie,0,0,1
Gorsuch,2,2,0
autism,0,1,0
AngryGrandma,2,0,0
hypocrites,0,3,0
StopTheDebtTrap,0,1,0
Pacifists,0,1,0
LatinosWithTrump,27,14,0
MortonCountyMonsters,0,1,0
PipeBomb,1,0,0
StopSaudiGenocideInSaada,0,1,0
Apologetics,1,0,0
kindle,1,4,0
Anticipation,1,0,0
Monsanto,1,6,0
AGT,0,0,1
FreeExpression,0,1,0
Romans8,1,0,0
ShameOnYou,2,0,0
Birmingham,1,1,0
Hillarexit,0,1,0
TraitorHillary,0,3,0
ImNotWithHer,20,88,2
Toshiba,0,1,0
Djkoolantcertified,0,1,0
Toronto,0,2,0
TacoTuesday,1,0,1
FAKESMILE,0,1,0
BoycottMavs,0,1,0
DEMDebate,5,153,0
CreateISIS,0,1,0
spinrilla,0,8,0
BasketsOfDeplorables,1,0,0
Hillary2008,5,0,0
MichaelMoore,0,2,0
WorldAgainstT,0,1,0
ELECT,1,1,0
ShePersisted,1,0,0
Balkanization,0,1,0
HappyBirthdayMLK,0,2,0
CHILDISHRESPONSE,0,1,0
TheHandmaidsTale,0,1,0
climateofhate,2,0,0
WonderTwins,0,1,0
SERE,0,1,0
Character,0,1,0
Madonna,1,1,0
RejectedUsesForCandyCorn,0,0,8
dumpthetrump,1,0,0
washington,0,4,0
Electi,0,1,0
Steinbaraka,13,1,0
April,0,1,0
HillaryForAmerica,1,0,0
PowerPlaysEverywhere,1,0,0
IStandWithStandingRock,0,6,0
mufc,0,1,0
MikePence,2,3,0
SignsTheyDontWantYouAnymore,0,0,1
Beauty,0,0,1
ResistTrump,1,1,0
FlatSharkFriday,0,1,0
nodap,0,1,0
DrunkHillary,0,1,0
Labour,0,1,0
NeverForgetBenghazi,1,1,0
DemocratLiesMatter,0,2,0
PressureCookerPhobic,2,0,0
Hindus,0,2,0
wapol,0,1,0
TaxesForAlQaeda,0,8,0
Florida4Trump,1,0,0
N,2,3,0
TrumpFirsts,0,1,4
Inaug,0,0,1
JunkScience,0,6,0
ThingsHillaryWillNeverHave,2,0,0
Demtards,0,1,0
TrumpSexism,1,0,0
Challenge,0,1,0
TrumpGirlsBreakTheInternet,1,0,0
2_of_4,0,1,0
MissUSA,2,0,0
Trump2k16,4,96,0
1AMENDMENT,0,1,0
DivisiveDishonestMedia,0,1,0
BREAKTHEFOUNDATION,1,0,0
VA10,2,5,0
Decembeard,0,2,0
hijrah,0,1,0
PodestraEmails,0,1,0
txlege,1,6,0
KirkDouglas100th,0,1,0
FSU,1,0,0
TrumpsFavoriteHeadline,0,0,395
DespiteWhatYouMightHaveHeard,1,0,0
MoralResistance,0,1,0
BTW,0,0,2
SOT,0,2,0
Fab50,0,1,0
ProblematicKidsShows,0,0,93
WeedTV,0,0,39
spiders,0,1,0
LiveOn3340,0,1,0
My5WordUtopia,0,0,4
TheRealOne,0,1,0
solar,0,1,0
RepublicanPatriot,1,0,0
PodestaEmails31,5,5,0
Advent,0,1,1
GoToHell,6,3,0
DerayForMayor,1,3,0
MilitarySupporters,0,1,0
Ase,0,1,0
Brazile,1,0,0
ChaoticHouseParty,0,1,0
CheersTo2017,0,1,0
GlassSteagall,1,1,0
DataMining,0,2,0
bacon,0,0,1
Moscow,0,1,1
ScienceMarch,0,1,0
ClintonKill,1,0,0
FallInLoveIn3Words,0,0,3
IoVotoNO,0,1,0
WESTANDUNITED,1,0,0
finance,1,0,0
TrumpLoveWon,0,1,0
GQ,0,1,0
NoFastTrack,0,1,0
InaugurationProtest,0,3,0
MakeDCListen,13,12,0
rude,0,1,1
OurFirstS,0,1,0
MeetTheNewFirstLady,0,1,0
daywithoutawoman,1,0,0
strange,0,1,0
Menta,0,0,1
johnnywinter,0,1,0
Racist,7,4,0
Clevland,1,0,0
terror,4,2,0
VPDebates,1,0,0
BlackOutMSM,0,7,0
30years,0,1,0
True,1,14,2
Islam,18,24,0
WTH,0,2,0
Alcohol,0,3,0
HolidayShopping,0,1,0
Buffett,0,2,0
Elections_2016,0,1,0
voteblue,3,0,0
TruetheVote,0,1,0
Bruh,0,2,1
HugAThug,1,0,0
IHatePokemonGoBecause,0,0,118
PoliticalFoods,0,0,16
KochFarms,0,2,0
Coulter,0,1,0
TheSmiths,0,1,0
CulturalRot,0,1,0
WhatMakesMeABadass,0,0,11
kaineTheKlown,2,1,0
MargaretSanger,0,2,0
6,0,1,0
PodSaveThePeople,0,1,0
proteggeregliitaliani,0,1,0
soldiers,0,2,0
SocialismSucks,1,0,0
Stongest,2,0,0
ReasonsToGetDivorced,0,0,184
HILLARY4GITMO,1,0,0
LetsSingAboutSexBaby,0,0,4
Mariners,0,1,0
BlackToTheRoots,0,1,0
Climat,0,2,0
realnews,0,2,0
talkpay,0,2,0
astronomy,0,1,0
Regressives,1,0,0
DropOutHillary,12,12,0
Started,0,1,0
StopCommonCore,0,12,0
Uranium,2,1,0
WheneverIFeelAfraid,0,0,2
Awe,0,1,0
RobbyChon,0,1,0
ClawsTNT,0,1,0
wedding,0,1,0
GoldenGlobes,0,6,0
StevenAdams,0,1,0
Congress,4,10,0
vaccinations,0,1,0
rellen,0,1,0
AdvancedParkinsons,0,1,0
Racebaiter,1,0,0
German,0,3,0
HealthRanger,0,1,0
TommyThompson,4,0,0
WhiteHelmet,0,1,0
heisTHEpresident,1,0,0
Deporables,1,1,0
undecidedvoter,3,0,0
RiseUpOctober,0,1,0
BetterAlternativeToDebates,1,0,545
conventionofstates,0,1,0
Brian,1,0,0
VFM,1,0,0
PresCandidatesBetterThanTrump,1,7,0
Phoenix,11,0,0
voted,17,17,0
SorosPaidProtests,0,1,0
FloridyFamilyAssociati,1,0,0
NoShowRubio,0,1,0
InternationalSlothDay,0,0,1
IWasWinningUntil,0,0,5
FashionSongs,0,0,18
Columbus,1,0,0
ChooseCruz,0,9,0
falcons,0,4,0
Migration,1,1,0
Thedonald,3,0,0
counteverydamnvote,0,3,0
Su,0,5,0
WikileaksEmails,1,1,0
editing,0,0,2
Redskins,0,3,0
WhiteHouse,5,8,1
SALVINI,0,1,0
opisis,6,1,0
MillennialSportsTeams,0,0,81
TrumpWall,3,0,0
BoycottStarbucks,4,13,0
TheRapGame,0,1,0
FBIInvestigation,0,2,0
MostKingz,0,1,0
TeamIowa,0,2,0
RockAndRollIn4Words,0,0,9
Yerevan,1,0,0
sassy,2,0,0
MakeAmericaHealthyAgain,0,1,0
richmond,2,0,0
Sanford,0,1,0
ArtNouveau,1,0,0
HonestAbe,0,1,0
blondedRADIO,0,1,0
marryhandy,2,2,0
NEvsPIT,0,1,0
BankExit,0,1,0
Isaiah,0,1,0
iphone,1,0,0
foodpoisoning,0,2,0
GatorsVote,1,0,0
SpiritCooking,15,25,0
LNP,0,1,0
InauguralBall,1,2,0
enemies,0,1,0
IDontKnowHowSheCanFaceAny1,1,0,0
TeamEnt,0,1,0
2popesaints,0,1,0
GOPSabotage,5,0,0
NEW,8,6,0
local,0,192,0
TrumpGreed,1,0,0
LesDeplorables,12,1,0
IStandWithSessions,0,1,0
KellyClarkson,0,0,1
OnlyTRUMP,9,4,0
Truth,15,26,0
DuncanHunter,0,1,0
NothingToDoWithIslam,0,0,3
featsofstrength,0,1,0
MakingAmericaGreatAgain,1,0,0
TrumpOC,2,0,0
QueenHillary,1,0,0
Rus,0,2,0
Hinkley,0,1,0
p,0,12,2
HRCTheTrueCandidate,1,0,0
libertads,1,0,0
FALN,1,0,0
BlackGirlsWhoBlog,0,1,0
harambe,0,1,0
ElianGonzalez,0,1,0
chicagoprotest,0,1,0
recount16,0,1,0
BillClintonRapes,1,0,0
Staples,1,0,0
AdvantageTrump,1,0,0
See,2,0,0
DomesticTerrorism,1,0,0
JoyReid,1,0,0
OMalley2016,0,3,0
amalclooney,0,1,0
HowIKnowImHigh,0,0,1
tankionline,0,1,0
ThanksNaruto,0,1,0
MolonLabe,1,2,0
5YearsOf5sos,0,0,1
Illuminati,1,1,0
ForeignPolicyFail,0,1,0
BadVoicemails,0,0,2
JointAddress,2,8,0
FireOfficerRosen,0,1,0
PeopleAreTiredOf,0,6,0
baseball,0,19,0
Jihadists,1,1,0
MAGA3,0,2,0
Dolphins,0,1,0
Mysterious,0,2,0
SCOTUSatStake,1,1,0
StolenValor,0,1,0
MonicaLewinsky,3,3,0
whywemarch,0,3,0
BlackPressDay,0,8,0
BerlinAttack,0,1,2
BorderPatrol,0,1,0
EvangelicalTrump,17,1,0
riot,0,1,0
yeg,0,1,0
LDS,3,1,0
RachelBryk,0,1,0
Kelp,0,1,0
pet,0,1,0
creepycruz,0,1,0
ThingsInventedWhileHigh,0,0,127
Munich,35,0,0
WhatyaWorkinWitWednesdays,0,1,0
Meltdown,0,0,2
Vaxxed,0,1,0
DNCEmails,0,0,1
cps,0,1,0
EpicFailTvLineUp,1,0,0
ICE,0,2,0
EssentialClinton,1,0,0
ProbableTrumpsTweets,0,0,153
Greece,2,7,0
GOVTSPENDING,1,0,0
Tuck,1,1,0
mutual,0,2,0
CleanEnergy,0,1,0
1YearOfJeremy,0,1,0
TrumpinDetroit,45,1,0
Honor,1,0,0
ChristianNews,0,1,0
Bayonne,0,1,0
DakarFashionWeek,0,1,0
KeithEllison,0,1,0
AFLDonsPies,0,0,1
GOPers,0,1,0
WakeAmerica,0,0,1
weatheringthestormsoflife,1,0,0
Sarcasm,1,0,0
coffee,0,2,1
ThanksHillary,0,1,0
TrumpTheGreatUnifier,0,1,0
ObamasFault,0,1,0
bluelivesmatter,38,15,2
NarendraModi,0,2,0
MSGRuffian,0,1,0
womensrights,0,1,0
Firebombing,0,2,0
Transit,0,0,1
3,1,2,0
MyFarewellWordsWouldBe,1,0,244
HypocriteLibtards,1,0,0
RIPRoddyPiper,0,1,0
GoogleAlerts,1,4,0
Cubans,1,0,0
Inaugur,0,1,0
BowlingGreenMasacre,1,1,0
Fabolous,0,1,0
GirlCode,0,2,0
ArrestmeLoretta,0,2,0
GoldenShowerGate,1,4,0
ThingsThatDidntBreakMe,0,0,2
green,0,3,0
MakeAmericaRichAgain,0,2,0
NationalBikiniDay,1,1,0
vo,0,2,0
FoodUpATVShow,0,0,1
Haitian,2,0,0
ImeldaClinton,1,0,0
AuthorisedVe,0,1,0
calgary,1,1,0
TeamHillary,1,2,0
SherylUnderwoodJxn,0,1,0
GQAwards,5,0,0
LockHerUp,64,89,1
FNPolitics,1,1,0
Juanita,0,2,0
WorldWarII,0,1,0
taxreform,1,3,0
whiteinventions,0,1,0
ReasonsMyLifeIsACartoon,0,1,1
ebook,0,1,0
VoteGOP,0,2,0
Prayers4Florida,1,0,0
billions,0,1,0
Indians,0,2,0
SethConradRich,1,0,0
americ,0,4,0
Redneck,0,2,0
TrumpWasRIGHT,2,0,0
NewMexico,1,1,0
RiseAndGrind,0,1,0
ItWasntMeItWas,1,0,0
opportunities,0,1,0
fortlauderdaleshooting,0,1,0
newtgingrich,2,0,0
NYsmiles,0,0,1
Cyprus,0,2,0
UCBerkeley,4,0,1
Periscope,25,25,3
Belgian,0,1,0
DAPL,7,12,2
Transcripts,3,0,0
catsofinstagram,0,1,0
madefromcreatures,0,0,2
IfThe80sNeverStopped,1,0,0
WiFi,0,1,0
JamesComey,8,0,0
NewWorldOrder,1,0,0
GoHillary,9,4,0
gluten,0,1,0
mcmullinfinn2016,1,0,0
USIBC,0,2,0
im,2,0,2
CanYouDiggIt2,0,2,0
MarShawnMcCarrel,0,1,0
GoodMorningIn3Words,0,0,4
Alicia,1,0,0
Tucson,0,1,0
bdsm,0,2,0
CA36,0,1,0
GaryJohnson,4,0,0
OpDeny270,7,3,0
IThinkItsOnlyFair,0,0,8
Dillard,0,1,0
LatinosForTrump,24,4,0
BoycottTheStars,1,0,0
CrazyIn4Words,0,0,1
NewChangesAhead,0,0,9
Libyan,1,0,0
LyingMedia,0,1,0
alist,6,2,0
TrishReganPlz,1,0,0
StopSessions,2,0,0
TRUMP_PENCE_16,2,0,0
ImVotingBecause,26,39,14
treeofliberty,0,1,0
WaterIsLife,1,1,2
ColumbiaCounty,0,2,0
Elites,1,0,0
goathumper,0,1,0
Taqiyya,5,0,0
badhombres,0,0,1
coconutoil,0,1,0
PresidentElect,0,3,0
dumbingdown,0,1,0
Jobs,34,19,0
QueenofCorruption,1,2,0
HillaryKaine,0,1,0
CanadianThanksgivingFilms,0,0,3
CascadeMall,4,0,1
ProtestTrump,1,0,0
DamnItJanet,0,1,0
readyfornextfall,0,1,0
SunChat,0,2,0
LoveTrumpsH,0,1,0
DakotaAccessPipeline,0,3,0
PraiseKek,0,1,0
LivePF,0,1,0
DemocraticDebate,0,1,0
MikePence2016,2,0,0
WeWillRise,2,0,0
WhichEmergency,1,0,0
OscarsSoWhite,4,163,0
BaltimoreRiots,0,6,0
MyDarkTwistedShadyNightmare,0,1,0
dayafterchristmas,0,0,2
robvs,0,1,0
Immunity,2,2,0
NoChangeHillary,1,0,0
lostdog,0,4,0
Remember,0,1,0
HumaAbedin,11,26,0
Recount2016,0,9,8
APFactCheck,1,0,0
Longines,0,1,0
Blue,0,2,0
Earthquake,1,3,0
threwupalittle,0,0,1
Deploraball,2,1,0
ClintEastwood,0,1,0
GasLighting,0,1,0
MNF,1,0,0
wiunion,0,1,0
Justice4Jamar,0,1,0
SexySports,1,0,122
wheresbernie,0,1,0
NewPreFightTrashT,0,0,1
realtime,1,2,2
NewProfilePic,1,1,0
drama,1,1,0
Christian,2,7,0
LaurynHill,0,3,0
PrettyLittleLiars,0,1,0
movies,0,1,0
OddThingsToFindInBed,1,0,0
SlickWilly,1,2,0
Acorn,2,0,0
FightForHer,0,1,0
DLRS,0,1,0
CupcakesForDemocracy,0,1,0
EvenWhenTheyAreNotOfferingMeTheCourtesyOfARetweetTheyAreKnownToBeResponsibleHumans,0,1,0
vaccineswork,0,1,0
PrayForSanDiego,1,7,0
springst,0,2,0
etsymntt,0,1,0
inaug2017,0,1,0
IDontThinkIWasMeantTo,0,0,8
millenials,6,1,0
HappyNewYear,0,1,0
Kissimmee,3,0,0
Blu,0,1,0
Cubs,0,4,0
OIlIsDeath,0,1,0
w,0,5,0
BillIClinton,0,1,0
Supports,0,1,0
disgrace,9,0,0
trumptruck,5,2,0
MattDrudge,3,0,0
NoMuslimBan,1,0,0
CaitlynJenner,0,2,0
HillaryForPrison2K16,0,0,2
MyParadiseIn5Words,1,0,0
MiddleEast,0,4,0
JohnKasich,4,1,0
DailyBird,1,0,0
SoLongStoryShort,0,1,0
SorosPaidRioters,1,0,0
NationalDogDay,9,0,0
whereishillary,2,0,0
VoteTrumpNorthCarolina,0,1,0
BatonRouge,31,0,0
feminismIsAwful,0,1,0
BlueLivesMatte,0,1,0
Rallys,0,2,0
Prayers4California,4,264,0
RoyalFamily,0,0,1
KathyShelton,2,2,0
PeopleareAwesome,0,3,0
Trumpocrats,2,0,0
DataScience,0,2,0
TrumpGa,0,2,0
IAcaucus2016,0,1,0
SupportCoachKennedy,0,12,0
evanexpress,0,1,0
MakeAMovieCold,0,0,1
VoteNoMatterWhat,0,4,0
Deb,0,1,0
TrumpRally,8,8,0
HappyBirthdayMalcolmX,0,1,0
LANDSLIDE,2,0,0
Forks4Traitors,0,1,0
HillarysRICO,0,1,0
sisterhugs,0,1,0
RuinAChristmasMovie,0,11,0
SONA2017,0,1,0
ComeyCoverup,1,0,0
JohnJones,1,0,0
Gays,1,1,0
Democrats,55,41,0
RickRoss,0,1,0
StatenIsland,0,1,0
LaRaza,1,0,0
ConfuseTwoFilms,0,4,2
Lutheran,0,2,0
PrayForHaiti,2,1,0
Deals,3,0,0
J20,1,3,0
DarrenRainey,0,1,0
NJ,14,7,0
RascalFlatts,0,1,0
friendship,0,0,1
TheFirst100DaysToDoList,1,0,208
dunkindonuts,1,0,0
TrumpPe,0,1,0
GetMoneyOut,1,0,0
TrumpIsWithYou,13,1,0
MakeAmericaStrongAgain,1,2,0
ACC,0,2,0
InsecureHBO,0,0,4
Auburn,0,1,0
swedenattack,0,1,0
Iraq,4,6,0
ilgp,3,0,0
childrearing,0,1,0
WWII,0,1,0
NastyWoman,3,2,0
BenghaziAttack,2,0,0
reunited,0,0,1
StopMakingExcusesFor,0,1,0
ResignObama,7,0,0
RulesF,0,1,0
VinylHolic,0,2,0
Gaga,0,1,0
RedSox,0,0,1
RejectedUsesForCand,0,0,1
MSMedia,2,0,0
Puppet,0,1,0
PotCallingKettleBlack,0,1,0
RatLauer,2,0,0
Ho,1,5,0
InterestingRead,0,1,0
PresidentElectDonaldTrump,1,0,0
TYRANNY,12,10,0
bias,1,1,0
akleg,2,0,0
SaveDonbassPeople,0,3,0
VoteRed,1,0,0
Gold,1,2,0
AbolishIRS,2,2,0
ItsTimeToBuckleDownAnd,0,0,6
gains,0,0,4
OpenBordersForIsrael,0,1,0
RED,1,4,0
CrapYouSh,0,1,0
SheriffClarke,0,1,0
hashes,0,1,0
Kadzik,0,6,0
COSP,0,3,0
fastforward,0,1,0
NewDay,0,1,0
FLVote,1,0,0
humanrights,0,5,0
PartyOfTrump,1,0,0
Oilers,0,6,0
WisconsinPrimary,1,5,0
CruzCrewForever,0,4,0
ParisAgreement,0,1,0
betteralternativetodebat,0,0,1
TyphoidHillary,1,5,0
HesMyPresident,1,0,0
Politics,5,162,0
SorosPuppets,0,1,0
tiot,7,0,0
JCT_Article,0,2,0
ICERaids,0,1,0
Stafford,0,2,0
Illegal,2,3,0
CharlieSheenNex,0,1,0
VoteTrump2016,43,34,0
CrapYouShouldntSayOnTwitter,0,3,0
TrumpLand,0,1,0
Comey,8,14,0
probabletrumpstwe,0,0,2
Musing,0,0,1
Taurus,0,3,0
IThinkIJustAccidentally,0,1,0
Hannibal,0,1,0
IAlmostHadADreamAbout,0,0,6
FreddieGray,3,4,1
PrayforBrussels,0,28,0
